Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Fixed unit	7	Antena 1	 41,16611	-007,46031	754,0
Latitude	Longitude	Rx(dB)	Best unit
 41,02413	-007,54315	 026,7	7
 41,02414	-007,53816	 029,1	7
 41,02414	-007,53317	 018,7	7
 41,02414	-007,52818	 027,2	7
 41,02414	-007,52319	 023,3	7
 41,02414	-007,51820	 041,5	7
 41,02414	-007,51321	 035,2	7
 41,02414	-007,50822	 041,9	7
 41,02414	-007,50323	 037,7	7
 41,02413	-007,49824	 036,2	7
 41,02414	-007,49325	 035,3	7
 41,02413	-007,48826	 038,4	7
 41,02414	-007,48327	 037,1	7
 41,02414	-007,47828	 034,1	7
 41,02414	-007,47329	 041,4	7
 41,02414	-007,46830	 040,2	7
 41,02414	-007,46330	 036,2	7
 41,02414	-007,45831	 030,0	7
 41,02413	-007,45333	 028,8	7
 41,02414	-007,44834	 025,7	7
 41,02414	-007,44334	 030,2	7
 41,02414	-007,43835	 030,8	7
 41,02414	-007,43336	 029,1	7
 41,02414	-007,42837	 030,3	7
 41,02414	-007,42338	 021,9	7
 41,02413	-007,41839	 036,8	7
 41,02414	-007,41340	 042,3	7
 41,02414	-007,40841	 041,0	7
 41,02414	-007,40342	 033,8	7
 41,02414	-007,39843	 044,1	7
 41,02414	-007,39344	 056,5	7
 41,02414	-007,38845	 057,9	7
 41,02413	-007,38346	 021,6	7
 41,02414	-007,37847	 013,6	7
 41,02413	-007,37348	 021,0	7
 41,02414	-007,36849	 056,8	7
 41,02413	-007,36350	 057,4	7
 41,02414	-007,35851	 049,8	7
 41,02414	-007,35352	 035,3	7
 41,02413	-007,34853	 015,0	7
 41,02414	-007,34354	 051,7	7
 41,02414	-007,33855	 037,3	7
 41,02413	-007,33356	 043,5	7
 41,02413	-007,32857	 056,5	7
 41,02414	-007,32358	 046,7	7
 41,02413	-007,31859	 024,6	7
 41,02414	-007,31360	 040,2	7
 41,02414	-007,30861	 034,4	7
 41,02414	-007,30362	 021,6	7
 41,02413	-007,29863	 024,3	7
 41,02414	-007,29364	 034,2	7
 41,02414	-007,28865	 034,7	7
 41,02413	-007,28366	 033,9	7
 41,02414	-007,27867	 019,2	7
 41,02414	-007,27368	 026,8	7
 41,02414	-007,26869	 024,1	7
 41,02414	-007,26370	 037,6	7
 41,02414	-007,25871	 039,3	7
 41,02414	-007,25372	 030,0	7
 41,02413	-007,24873	 018,3	7
 41,02413	-007,24374	 027,5	7
 41,02414	-007,23875	 031,6	7
 41,02414	-007,23376	 034,4	7
 41,02414	-007,22877	 002,1	7
 41,02413	-007,22378	 001,9	0
 41,02414	-007,21879	-005,4	0
 41,02414	-007,21380	-019,9	7
 41,02413	-007,20881	-005,5	0
 41,02414	-007,20382	-002,2	7
 41,02414	-007,19883	-017,8	0
 41,02413	-007,19384	-013,3	0
 41,02414	-007,18885	-010,8	0
 41,02414	-007,18386	 008,6	7
 41,02414	-007,17887	 007,6	7
 41,02413	-007,17388	 013,4	7
 41,02414	-007,16889	 016,7	7
 41,02414	-007,16390	 018,8	7
 41,02413	-007,15891	 020,3	7
 41,02414	-007,15392	 012,4	7
 41,02413	-007,14893	 008,9	7
 41,02414	-007,14394	 018,4	7
 41,02414	-007,13895	 016,5	7
 41,02413	-007,13396	 015,7	7
 41,02414	-007,12897	 002,4	7
 41,02413	-007,12398	 022,9	7
 41,02413	-007,11899	 003,7	7
 41,02414	-007,11400	 008,0	7
 41,02414	-007,10901	 003,1	7
 41,02414	-007,10402	 019,7	7
 41,02413	-007,09903	 018,4	7
 41,02414	-007,09404	 015,5	7
 41,02414	-007,08905	 021,8	7
 41,02413	-007,08406	 028,6	7
 41,02413	-007,07907	 028,6	7
 41,02414	-007,07408	 004,8	7
 41,02413	-007,06909	 021,3	7
 41,02414	-007,06410	 015,7	7
 41,02414	-007,05911	 013,8	7
 41,02414	-007,05411	 016,4	7
 41,02414	-007,04913	 007,6	7
 41,02414	-007,04414	-001,7	7
 41,02414	-007,03914	-017,2	7
 41,02413	-007,03416	-006,1	7
 41,02414	-007,02916	 005,8	7
 41,02414	-007,02418	-003,2	7
 41,02038	-008,71583	 050,2	3
 41,02038	-008,71083	 050,5	3
 41,02038	-008,70584	 050,7	3
 41,02038	-008,70085	 050,9	3
 41,02038	-008,69586	 051,1	3
 41,02038	-008,69087	 051,4	3
 41,02038	-008,68588	 051,6	3
 41,02038	-008,68089	 051,8	3
 41,02038	-008,67590	 050,0	3
 41,02038	-008,67091	 051,2	3
 41,02038	-008,66592	 050,4	3
 41,02038	-008,66093	 049,1	3
 41,02038	-008,65594	 046,3	3
 41,02038	-008,65095	 043,7	3
 41,02038	-008,64596	 037,2	3
 41,02038	-008,64097	 039,9	3
 41,02038	-008,63598	 039,4	3
 41,02038	-008,63099	 050,7	3
 41,02038	-008,62600	 044,7	3
 41,02038	-008,62101	 041,3	3
 41,02038	-008,61602	 037,7	3
 41,02038	-008,61103	 043,1	0
 41,02038	-008,60604	 045,2	3
 41,02038	-008,60105	 034,6	0
 41,02038	-008,59606	 031,6	0
 41,02038	-008,59107	 034,6	0
 41,02038	-008,58608	 040,4	3
 41,02038	-008,58109	 041,6	3
 41,02038	-008,57610	 039,9	3
 41,02038	-008,57111	 034,3	0
 41,02038	-008,56612	 031,6	3
 41,02038	-008,56113	 040,5	3
 41,02038	-008,55614	 041,9	0
 41,02038	-008,55115	 047,1	4
 41,02038	-008,54616	 053,1	4
 41,02038	-008,54117	 052,2	4
 41,02038	-008,53618	 042,3	4
 41,02038	-008,53119	 033,2	0
 41,02038	-008,52620	 039,4	3
 41,02038	-008,52121	 045,1	3
 41,02038	-008,51622	 054,7	4
 41,02038	-008,51123	 047,6	0
 41,02038	-008,50624	 032,5	0
 41,02038	-008,50125	 044,2	4
 41,02038	-008,49626	 038,5	4
 41,02038	-008,49127	 038,9	0
 41,02038	-008,48628	 040,0	0
 41,02038	-008,48129	 042,2	3
 41,02038	-008,47630	 046,4	4
 41,02038	-008,47131	 028,4	0
 41,02038	-008,46632	 043,6	0
 41,02038	-008,46133	 040,7	4
 41,02038	-008,45634	 042,5	0
 41,02038	-008,45135	 049,1	4
 41,02038	-008,44636	 047,1	4
 41,02038	-008,44137	 046,8	0
 41,02038	-008,43638	 044,1	4
 41,02038	-008,43139	 028,5	4
 41,02038	-008,42640	 036,1	3
 41,02038	-008,42141	 045,4	0
 41,02038	-008,41642	 036,3	4
 41,02038	-008,41143	 044,2	3
 41,02038	-008,40644	 045,3	3
 41,02038	-008,40145	 045,2	3
 41,02038	-008,39646	 046,2	0
 41,02038	-008,39147	 063,9	4
 41,02038	-008,38648	 061,3	4
 41,02038	-008,38149	 067,8	4
 41,02038	-008,37650	 050,8	4
 41,02038	-008,37151	 036,1	4
 41,02038	-008,36652	 021,8	0
 41,02038	-008,36153	 025,5	0
 41,02038	-008,35654	 028,6	0
 41,02038	-008,35155	 022,8	0
 41,02038	-008,34656	 034,0	0
 41,02038	-008,34157	 029,3	0
 41,02038	-008,33658	 032,3	0
 41,02038	-008,33159	 040,3	4
 41,02038	-008,32660	 042,6	4
 41,02038	-008,32161	 042,5	0
 41,02038	-008,31662	 051,2	4
 41,02038	-008,31163	 049,9	4
 41,02038	-008,30663	 055,0	4
 41,02038	-008,30165	 072,3	4
 41,02038	-008,29666	 068,9	4
 41,02038	-008,29167	 070,7	4
 41,02038	-008,28667	 068,0	4
 41,02038	-008,28168	 065,9	4
 41,02038	-008,27670	 041,4	4
 41,02038	-008,27170	 048,3	4
 41,02038	-008,26671	 064,5	4
 41,02038	-008,26172	 066,8	4
 41,02038	-008,25673	 066,3	4
 41,02038	-008,25174	 064,7	4
 41,02038	-008,24675	 047,5	4
 41,02038	-008,24176	 023,2	0
 41,02038	-008,23677	 023,8	4
 41,02038	-008,23178	 052,0	4
 41,02038	-008,22679	 053,0	4
 41,02038	-008,22180	 057,5	4
 41,02038	-008,21681	 063,5	0
 41,02038	-008,21182	 026,4	0
 41,02038	-008,20683	 035,3	4
 41,02038	-008,20184	 061,2	4
 41,02038	-008,19685	 045,6	0
 41,02038	-008,19186	 015,6	0
 41,02038	-008,18687	 021,4	0
 41,02038	-008,18188	 031,7	0
 41,02038	-008,17689	 019,6	4
 41,02038	-008,17190	 038,6	0
 41,02038	-008,16691	 020,1	0
 41,02038	-008,16192	 028,7	4
 41,02038	-008,15693	 017,1	0
 41,02038	-008,15194	 018,2	0
 41,02038	-008,14695	 016,0	0
 41,02038	-008,14196	 013,7	4
 41,02038	-008,13697	 024,4	4
 41,02038	-008,13198	 032,2	4
 41,02038	-008,12699	 036,5	0
 41,02038	-008,12200	 042,2	0
 41,02038	-008,11701	 042,3	0
 41,02038	-008,11202	 030,7	0
 41,02038	-008,10703	 039,3	0
 41,02038	-008,10204	 051,2	0
 41,02038	-008,09705	 055,3	5
 41,02038	-008,09206	 052,7	5
 41,02038	-008,08707	 057,0	5
 41,02038	-008,08208	 053,2	5
 41,02038	-008,07709	 053,4	5
 41,02038	-008,07210	 054,8	5
 41,02038	-008,06711	 038,2	5
 41,02038	-008,06212	 042,7	5
 41,02038	-008,05713	 021,1	0
 41,02038	-008,05214	 031,2	5
 41,02038	-008,04715	 028,4	5
 41,02038	-008,04216	 025,2	5
 41,02038	-008,03717	 010,6	5
 41,02038	-008,03218	 009,4	0
 41,02038	-008,02719	 019,6	0
 41,02038	-008,02220	 025,6	0
 41,02038	-008,01721	 028,9	0
 41,02038	-008,01222	 041,6	5
 41,02038	-008,00723	 034,8	5
 41,02038	-008,00224	 029,9	0
 41,02038	-007,99725	 054,0	5
 41,02038	-007,99226	 055,3	5
 41,02038	-007,98727	 053,0	5
 41,02038	-007,98228	 043,8	5
 41,02038	-007,97729	 046,5	5
 41,02038	-007,97230	 039,4	5
 41,02038	-007,96731	 045,3	5
 41,02038	-007,96232	 038,4	5
 41,02038	-007,95733	 034,0	5
 41,02038	-007,95234	 034,3	5
 41,02038	-007,94735	 042,1	5
 41,02038	-007,94236	 031,3	5
 41,02038	-007,93737	 034,1	0
 41,02038	-007,93238	 049,0	7
 41,02038	-007,92739	 034,6	7
 41,02038	-007,92240	 019,6	0
 41,02038	-007,91741	 041,4	7
 41,02038	-007,91242	 023,6	0
 41,02038	-007,90743	 027,9	5
 41,02038	-007,90244	 048,1	7
 41,02038	-007,89745	 045,9	7
 41,02038	-007,89246	 035,2	0
 41,02038	-007,88747	 027,0	0
 41,02038	-007,88247	 026,5	5
 41,02038	-007,87748	 030,4	5
 41,02038	-007,87249	 033,6	5
 41,02038	-007,86751	 046,5	7
 41,02038	-007,86251	 046,0	7
 41,02038	-007,85752	 042,0	7
 41,02038	-007,85253	 029,6	7
 41,02038	-007,84754	 015,2	0
 41,02038	-007,84255	 020,4	5
 41,02038	-007,83756	 023,9	5
 41,02038	-007,83257	 042,7	7
 41,02038	-007,82758	 027,3	5
 41,02038	-007,82259	 030,9	5
 41,02038	-007,81760	 042,8	7
 41,02038	-007,81261	 042,3	7
 41,02038	-007,80762	 036,7	7
 41,02038	-007,80263	 032,7	7
 41,02038	-007,79764	 030,9	7
 41,02038	-007,79265	 028,3	7
 41,02038	-007,78766	 026,8	0
 41,02038	-007,78267	 025,0	0
 41,02038	-007,77768	 022,3	0
 41,02038	-007,77269	 018,3	0
 41,02038	-007,76770	 017,4	0
 41,02038	-007,76271	 021,4	0
 41,02038	-007,75772	 012,1	0
 41,02038	-007,75273	 015,9	0
 41,02038	-007,74774	 017,7	5
 41,02038	-007,74275	 021,4	5
 41,02038	-007,73776	 024,6	5
 41,02038	-007,73277	 027,5	0
 41,02038	-007,72778	 027,1	0
 41,02038	-007,72279	 023,6	7
 41,02038	-007,71780	 022,3	0
 41,02038	-007,71281	 017,8	0
 41,02038	-007,70782	 020,8	0
 41,02038	-007,70283	 022,1	0
 41,02038	-007,69784	 023,0	0
 41,02038	-007,69285	 016,8	5
 41,02038	-007,68786	 023,1	5
 41,02038	-007,68287	 023,7	5
 41,02038	-007,67788	 025,7	7
 41,02038	-007,67289	 022,6	0
 41,02038	-007,66790	 027,4	0
 41,02038	-007,66291	 036,7	7
 41,02038	-007,65792	 031,7	7
 41,02038	-007,65293	 016,2	7
 41,02038	-007,64794	 027,3	7
 41,02038	-007,64295	 027,2	7
 41,02038	-007,63796	 023,0	7
 41,02038	-007,63297	 015,2	0
 41,02038	-007,62798	 015,4	0
 41,02038	-007,62299	 031,7	7
 41,02038	-007,61800	 031,9	7
 41,02038	-007,61301	 029,2	7
 41,02038	-007,60802	 026,5	7
 41,02038	-007,60303	 020,7	7
 41,02038	-007,59804	 016,9	7
 41,02038	-007,59305	 009,0	0
 41,02038	-007,58806	 017,9	0
 41,02038	-007,58307	 021,9	5
 41,02038	-007,57808	 023,4	7
 41,02038	-007,57309	 027,5	7
 41,02038	-007,56810	 033,8	7
 41,02038	-007,56311	 031,2	7
 41,02038	-007,55812	 032,9	7
 41,02038	-007,55313	 039,4	7
 41,02038	-007,54814	 038,9	7
 41,02038	-007,54315	 039,0	7
 41,02038	-007,53816	 032,5	7
 41,02038	-007,53317	 029,1	7
 41,02038	-007,52818	 027,4	7
 41,02038	-007,52319	 028,1	7
 41,02038	-007,51820	 045,5	7
 41,02038	-007,51321	 048,0	7
 41,02038	-007,50822	 051,1	7
 41,02038	-007,50323	 043,7	7
 41,02038	-007,49824	 035,6	7
 41,02038	-007,49325	 023,7	7
 41,02038	-007,48826	 027,8	7
 41,02038	-007,48327	 033,3	7
 41,02038	-007,47828	 036,7	7
 41,02038	-007,47329	 045,8	7
 41,02038	-007,46830	 040,8	7
 41,02038	-007,46331	 031,0	7
 41,02038	-007,45831	 024,0	0
 41,02038	-007,45333	 025,0	0
 41,02038	-007,44833	 026,0	0
 41,02038	-007,44335	 031,5	7
 41,02038	-007,43835	 037,9	7
 41,02038	-007,43336	 036,7	7
 41,02038	-007,42837	 033,8	7
 41,02038	-007,42338	 028,5	7
 41,02038	-007,41839	 043,3	7
 41,02038	-007,41340	 048,2	7
 41,02038	-007,40841	 048,7	7
 41,02038	-007,40342	 035,8	7
 41,02038	-007,39843	 047,9	7
 41,02038	-007,39344	 024,6	7
 41,02038	-007,38845	 027,3	7
 41,02038	-007,38346	 014,5	7
 41,02038	-007,37847	 015,3	7
 41,02037	-007,37348	 026,8	7
 41,02038	-007,36849	 057,1	7
 41,02038	-007,36350	 058,1	7
 41,02038	-007,35851	 055,2	7
 41,02038	-007,35352	 038,7	7
 41,02038	-007,34853	 027,1	7
 41,02038	-007,34354	 028,3	7
 41,02038	-007,33855	 019,1	7
 41,02038	-007,33356	 046,5	7
 41,02038	-007,32857	 056,4	7
 41,02038	-007,32358	 043,1	7
 41,02038	-007,31859	 042,8	7
 41,02038	-007,31360	 021,5	7
 41,02038	-007,30861	 041,8	7
 41,02038	-007,30362	 038,2	7
 41,02038	-007,29863	 025,5	7
 41,02038	-007,29364	 031,8	7
 41,02038	-007,28865	 021,9	7
 41,02038	-007,28366	 038,8	7
 41,02038	-007,27867	 040,0	7
 41,02038	-007,27368	 037,4	7
 41,02038	-007,26869	 026,2	7
 41,02038	-007,26370	 039,3	7
 41,02038	-007,25871	 041,4	7
 41,02038	-007,25372	 039,2	7
 41,02038	-007,24873	 036,8	7
 41,02038	-007,24374	 040,6	7
 41,02038	-007,23875	 038,4	7
 41,02038	-007,23376	 038,1	7
 41,02038	-007,22877	 009,5	7
 41,02038	-007,22378	 003,9	7
 41,02038	-007,21879	 000,7	7
 41,02038	-007,21380	-020,0	7
 41,02038	-007,20881	-000,2	0
 41,02038	-007,20382	-010,5	0
 41,02038	-007,19883	-012,5	7
 41,02038	-007,19384	-014,7	0
 41,02038	-007,18885	-011,3	0
 41,02038	-007,18386	-012,3	0
 41,02038	-007,17887	 008,5	7
 41,02038	-007,17388	 015,4	7
 41,02038	-007,16889	 009,8	7
 41,02038	-007,16390	 017,7	7
 41,02038	-007,15891	 018,4	7
 41,02038	-007,15392	 003,4	7
 41,02038	-007,14893	 020,4	7
 41,02038	-007,14394	 015,1	7
 41,02038	-007,13895	 004,6	7
 41,02038	-007,13396	 012,8	7
 41,02038	-007,12897	 021,2	7
 41,02038	-007,12398	 024,9	7
 41,02038	-007,11899	-001,9	7
 41,02038	-007,11400	 009,9	7
 41,02038	-007,10901	 015,5	7
 41,02038	-007,10402	 012,9	7
 41,02038	-007,09903	 021,7	7
 41,02038	-007,09404	 026,4	7
 41,02038	-007,08905	 026,9	7
 41,02038	-007,08406	 028,7	7
 41,02038	-007,07907	 002,5	7
 41,02038	-007,07408	 008,9	7
 41,02038	-007,06909	 018,3	7
 41,02038	-007,06410	 005,8	7
 41,02038	-007,05911	 009,9	7
 41,02038	-007,05412	 014,1	7
 41,02038	-007,04913	 003,9	7
 41,02038	-007,04414	 016,8	7
 41,02038	-007,03914	-008,1	7
 41,02038	-007,03415	 016,4	7
 41,02038	-007,02917	-013,3	7
 41,02038	-007,02417	-008,6	7
 41,01662	-008,71583	 050,0	3
 41,01663	-008,71083	 050,2	3
 41,01662	-008,70584	 050,4	3
 41,01662	-008,70085	 050,6	3
 41,01662	-008,69586	 050,9	3
 41,01662	-008,69087	 051,1	3
 41,01662	-008,68588	 051,3	3
 41,01662	-008,68089	 051,5	3
 41,01662	-008,67590	 050,7	3
 41,01662	-008,67091	 050,9	3
 41,01662	-008,66592	 050,0	3
 41,01662	-008,66093	 049,1	3
 41,01662	-008,65594	 046,9	3
 41,01662	-008,65095	 043,1	3
 41,01662	-008,64596	 038,1	3
 41,01662	-008,64097	 037,9	3
 41,01662	-008,63598	 037,0	3
 41,01662	-008,63099	 034,5	0
 41,01662	-008,62600	 047,9	3
 41,01662	-008,62101	 034,1	0
 41,01662	-008,61602	 039,8	3
 41,01662	-008,61103	 039,4	0
 41,01662	-008,60604	 037,1	0
 41,01662	-008,60105	 035,0	0
 41,01662	-008,59606	 035,1	0
 41,01662	-008,59107	 029,3	0
 41,01662	-008,58608	 037,3	0
 41,01662	-008,58109	 037,0	0
 41,01662	-008,57610	 037,5	0
 41,01662	-008,57111	 033,4	0
 41,01662	-008,56612	 041,5	3
 41,01662	-008,56113	 033,9	0
 41,01662	-008,55614	 045,8	4
 41,01662	-008,55115	 033,3	4
 41,01662	-008,54616	 044,0	4
 41,01662	-008,54117	 043,8	4
 41,01662	-008,53618	 040,5	4
 41,01662	-008,53119	 033,9	0
 41,01662	-008,52620	 041,2	3
 41,01662	-008,52121	 042,9	3
 41,01662	-008,51622	 053,6	4
 41,01662	-008,51123	 044,1	4
 41,01662	-008,50624	 040,2	4
 41,01662	-008,50125	 033,8	0
 41,01662	-008,49626	 025,7	0
 41,01662	-008,49127	 045,9	0
 41,01662	-008,48628	 042,6	3
 41,01662	-008,48129	 044,3	3
 41,01662	-008,47630	 047,1	0
 41,01662	-008,47131	 033,0	0
 41,01662	-008,46632	 043,4	0
 41,01662	-008,46133	 055,6	4
 41,01662	-008,45634	 054,3	4
 41,01662	-008,45135	 049,6	4
 41,01662	-008,44636	 045,2	4
 41,01662	-008,44137	 045,5	4
 41,01662	-008,43638	 040,2	4
 41,01662	-008,43139	 026,7	0
 41,01662	-008,42640	 024,2	4
 41,01662	-008,42141	 019,7	0
 41,01662	-008,41642	 044,5	0
 41,01662	-008,41143	 034,4	0
 41,01662	-008,40644	 045,6	0
 41,01662	-008,40145	 045,4	3
 41,01662	-008,39646	 046,3	0
 41,01662	-008,39147	 063,1	4
 41,01662	-008,38648	 038,8	4
 41,01662	-008,38149	 060,6	4
 41,01662	-008,37650	 043,8	4
 41,01662	-008,37151	 036,3	4
 41,01662	-008,36652	 029,7	4
 41,01662	-008,36153	 023,4	0
 41,01662	-008,35654	 024,3	4
 41,01662	-008,35155	 026,5	0
 41,01662	-008,34656	 028,1	0
 41,01662	-008,34157	 026,6	4
 41,01662	-008,33658	 030,8	0
 41,01662	-008,33159	 026,9	0
 41,01662	-008,32660	 044,9	3
 41,01662	-008,32161	 048,0	4
 41,01662	-008,31662	 065,1	4
 41,01662	-008,31163	 068,8	4
 41,01662	-008,30663	 069,8	4
 41,01662	-008,30165	 073,4	4
 41,01662	-008,29666	 062,5	4
 41,01662	-008,29166	 050,5	4
 41,01662	-008,28667	 037,3	4
 41,01662	-008,28168	 030,7	0
 41,01662	-008,27669	 037,5	4
 41,01662	-008,27170	 042,7	4
 41,01662	-008,26671	 057,6	4
 41,01662	-008,26172	 068,3	4
 41,01662	-008,25673	 065,8	4
 41,01662	-008,25174	 060,6	4
 41,01662	-008,24675	 032,5	4
 41,01662	-008,24176	 031,9	4
 41,01662	-008,23677	 033,0	4
 41,01662	-008,23178	 041,5	4
 41,01662	-008,22679	 058,8	4
 41,01662	-008,22180	 059,4	4
 41,01662	-008,21681	 026,3	4
 41,01662	-008,21182	 019,4	4
 41,01662	-008,20683	 044,5	0
 41,01662	-008,20184	 060,3	4
 41,01662	-008,19685	 018,0	0
 41,01662	-008,19186	 008,9	0
 41,01662	-008,18687	 017,9	4
 41,01662	-008,18188	 035,9	0
 41,01662	-008,17689	 018,0	4
 41,01662	-008,17190	 036,6	0
 41,01662	-008,16691	 046,2	0
 41,01662	-008,16192	 026,2	4
 41,01662	-008,15693	 017,0	0
 41,01662	-008,15194	 011,0	0
 41,01662	-008,14695	 010,9	0
 41,01662	-008,14196	 018,7	4
 41,01662	-008,13697	 026,5	4
 41,01662	-008,13198	 031,9	0
 41,01662	-008,12699	 045,5	0
 41,01662	-008,12200	 052,4	0
 41,01662	-008,11701	 034,0	0
 41,01662	-008,11202	 035,2	0
 41,01662	-008,10703	 051,6	0
 41,01662	-008,10204	 054,0	0
 41,01662	-008,09705	 054,8	5
 41,01662	-008,09206	 058,0	5
 41,01662	-008,08707	 056,9	5
 41,01662	-008,08208	 044,1	5
 41,01662	-008,07709	 050,3	5
 41,01662	-008,07210	 051,7	5
 41,01662	-008,06711	 036,6	5
 41,01662	-008,06212	 048,7	5
 41,01662	-008,05713	 037,1	5
 41,01662	-008,05214	 029,9	5
 41,01662	-008,04715	 032,0	5
 41,01662	-008,04216	 028,8	5
 41,01662	-008,03717	 016,5	5
 41,01662	-008,03218	 018,2	0
 41,01662	-008,02719	 022,1	0
 41,01662	-008,02220	 026,4	0
 41,01662	-008,01721	 027,8	0
 41,01662	-008,01222	 022,4	0
 41,01662	-008,00723	 047,8	5
 41,01662	-008,00224	 038,8	5
 41,01662	-007,99725	 056,5	5
 41,01662	-007,99226	 059,6	5
 41,01662	-007,98727	 053,0	5
 41,01662	-007,98228	 046,0	5
 41,01662	-007,97729	 047,0	5
 41,01662	-007,97230	 027,8	5
 41,01662	-007,96731	 038,6	5
 41,01662	-007,96232	 037,6	5
 41,01662	-007,95733	 042,6	5
 41,01662	-007,95234	 034,9	5
 41,01662	-007,94735	 035,0	5
 41,01662	-007,94236	 032,4	5
 41,01662	-007,93737	 050,3	7
 41,01662	-007,93238	 048,2	7
 41,01662	-007,92739	 023,0	0
 41,01662	-007,92240	 020,6	0
 41,01662	-007,91741	 026,0	0
 41,01662	-007,91242	 031,5	0
 41,01662	-007,90743	 041,6	7
 41,01662	-007,90244	 046,9	7
 41,01662	-007,89745	 043,1	7
 41,01662	-007,89246	 029,0	0
 41,01662	-007,88747	 022,5	0
 41,01662	-007,88247	 031,6	0
 41,01662	-007,87748	 030,3	5
 41,01662	-007,87250	 046,6	7
 41,01662	-007,86751	 046,4	7
 41,01662	-007,86251	 042,1	7
 41,01662	-007,85752	 038,7	7
 41,01662	-007,85253	 029,8	7
 41,01662	-007,84754	 021,2	0
 41,01662	-007,84255	 023,6	0
 41,01662	-007,83756	 025,5	5
 41,01662	-007,83257	 028,9	5
 41,01662	-007,82758	 028,5	0
 41,01662	-007,82259	 029,9	5
 41,01662	-007,81760	 031,6	0
 41,01662	-007,81261	 042,2	7
 41,01662	-007,80762	 039,3	7
 41,01662	-007,80263	 035,2	7
 41,01662	-007,79764	 033,4	7
 41,01662	-007,79265	 030,5	7
 41,01662	-007,78766	 028,8	7
 41,01662	-007,78267	 025,2	7
 41,01662	-007,77768	 023,5	0
 41,01662	-007,77269	 020,8	0
 41,01662	-007,76770	 018,9	5
 41,01662	-007,76271	 021,5	0
 41,01662	-007,75772	 015,4	7
 41,01662	-007,75273	 016,7	0
 41,01662	-007,74774	 019,4	5
 41,01662	-007,74275	 021,1	5
 41,01662	-007,73776	 024,2	5
 41,01662	-007,73277	 027,2	5
 41,01662	-007,72778	 028,5	0
 41,01662	-007,72279	 025,1	7
 41,01662	-007,71780	 022,1	7
 41,01662	-007,71281	 022,4	0
 41,01662	-007,70782	 023,5	0
 41,01662	-007,70283	 022,4	0
 41,01662	-007,69784	 022,9	0
 41,01662	-007,69285	 014,9	0
 41,01662	-007,68786	 022,4	0
 41,01662	-007,68287	 023,3	5
 41,01662	-007,67788	 017,4	0
 41,01662	-007,67289	 024,0	0
 41,01662	-007,66790	 032,3	0
 41,01662	-007,66291	 032,6	7
 41,01662	-007,65792	 027,7	7
 41,01662	-007,65293	 025,7	7
 41,01662	-007,64794	 016,6	0
 41,01662	-007,64295	 025,6	7
 41,01662	-007,63796	 021,2	7
 41,01662	-007,63297	 015,9	0
 41,01662	-007,62798	 016,8	0
 41,01662	-007,62299	 025,1	0
 41,01662	-007,61800	 032,5	7
 41,01662	-007,61301	 030,7	7
 41,01662	-007,60802	 024,5	7
 41,01662	-007,60303	 017,7	7
 41,01662	-007,59804	 013,0	7
 41,01662	-007,59305	 009,2	0
 41,01662	-007,58806	 016,2	0
 41,01662	-007,58307	 018,7	0
 41,01662	-007,57808	 021,1	0
 41,01662	-007,57309	 023,8	7
 41,01662	-007,56810	 035,5	7
 41,01662	-007,56311	 034,3	7
 41,01662	-007,55812	 032,1	7
 41,01662	-007,55313	 033,1	7
 41,01662	-007,54814	 028,7	7
 41,01662	-007,54315	 044,8	7
 41,01662	-007,53816	 037,6	7
 41,01662	-007,53317	 038,1	7
 41,01662	-007,52818	 031,2	7
 41,01662	-007,52319	 044,8	7
 41,01662	-007,51820	 052,3	7
 41,01662	-007,51321	 054,2	7
 41,01662	-007,50822	 055,5	7
 41,01662	-007,50323	 044,4	7
 41,01662	-007,49824	 037,7	7
 41,01662	-007,49325	 034,1	7
 41,01662	-007,48826	 028,3	7
 41,01662	-007,48327	 029,7	7
 41,01662	-007,47828	 036,9	7
 41,01662	-007,47329	 046,6	7
 41,01662	-007,46830	 041,5	7
 41,01662	-007,46331	 037,9	7
 41,01662	-007,45831	 035,1	7
 41,01662	-007,45333	 033,2	7
 41,01662	-007,44834	 028,8	0
 41,01662	-007,44335	 032,2	7
 41,01662	-007,43835	 040,9	7
 41,01662	-007,43336	 039,8	7
 41,01662	-007,42837	 041,1	7
 41,01662	-007,42338	 034,4	7
 41,01662	-007,41839	 050,5	7
 41,01662	-007,41340	 052,3	7
 41,01662	-007,40841	 035,5	7
 41,01662	-007,40342	 035,9	7
 41,01662	-007,39843	 050,0	7
 41,01662	-007,39344	 029,9	7
 41,01662	-007,38845	 031,4	7
 41,01662	-007,38346	 023,7	7
 41,01662	-007,37847	 025,4	7
 41,01662	-007,37348	 033,1	7
 41,01662	-007,36849	 056,3	7
 41,01662	-007,36350	 058,6	7
 41,01662	-007,35851	 052,5	7
 41,01662	-007,35352	 050,5	7
 41,01662	-007,34853	 041,0	7
 41,01662	-007,34354	 032,4	7
 41,01662	-007,33855	 048,9	7
 41,01662	-007,33356	 040,0	7
 41,01662	-007,32857	 056,0	7
 41,01662	-007,32358	 019,1	7
